algo,no,knn_auroc,knn_acc,knn_pca_auroc,knn_pca_acc,rf_auroc,rf_acc,rf_pca_auroc,rf_pca_acc,lr_auroc,lr_acc,lr_pca_auroc,lr_pca_acc
mondrian,161,0.48846019516361977,0.4406779661016949,0.5547556333113247,0.41694915254237286,0.6105493776028059,0.43728813559322033,0.61647045703939,0.43050847457627117,0.5735841613274223,0.4,0.6143978634184408,0.4542372881355932
datafly,162,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5785648882360382,0.43728813559322033,0.5650488600237793,0.41694915254237286,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
datafly_shuffled,162,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5789851740303783,0.42033898305084744,0.5766557917929679,0.423728813559322,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,162,0.46610353100076624,0.43728813559322033,0.575169491619255,0.4135593220338983,0.6765268118869803,0.4542372881355932,0.6560702763840919,0.46779661016949153,0.6345217896036918,0.47796610169491527,0.673763876707859,0.5016949152542373
datafly,163,0.5235148897744617,0.43728813559322033,0.5182536890915822,0.4271186440677966,0.5735887996239785,0.43728813559322033,0.5459060189827163,0.43728813559322033,0.5832896349772428,0.43728813559322033,0.5812370227633077,0.43728813559322033
datafly_shuffled,163,0.4974445810910268,0.43728813559322033,0.5523178828991154,0.4610169491525424,0.6023671778995413,0.43728813559322033,0.6001237444222012,0.42033898305084744,0.6041820591571162,0.43050847457627117,0.596347765914545,0.43050847457627117
mondrian,163,0.5350935141299366,0.4033898305084746,0.5759316962204833,0.4101694915254237,0.6403916688294528,0.4271186440677966,0.6305649760656944,0.4542372881355932,0.6464800701459918,0.4711864406779661,0.6384379028584167,0.4271186440677966
datafly,164,0.4842494038341629,0.423728813559322,0.5807107653259741,0.423728813559322,0.5833618473248415,0.43389830508474575,0.5990454194805063,0.43728813559322033,0.5974415657196467,0.43728813559322033,0.5988319979956991,0.43728813559322033
datafly_shuffled,164,0.4993249712279271,0.43728813559322033,0.49868959741973184,0.39322033898305087,0.587147980369775,0.43728813559322033,0.5705347769308055,0.43728813559322033,0.5730533052517015,0.43728813559322033,0.5765009396057146,0.43728813559322033
mondrian,164,0.5460164915561204,0.41694915254237286,0.5825465328958465,0.423728813559322,0.6675657835359039,0.48135593220338985,0.670072014598689,0.46440677966101696,0.6769040248308498,0.535593220338983,0.6968776768471571,0.5423728813559322
datafly,165,0.5026702050096731,0.43728813559322033,0.5756354836821204,0.43728813559322033,0.5813702093768999,0.43728813559322033,0.573526169902838,0.43728813559322033,0.6032430814880846,0.4271186440677966,0.604937082300192,0.43050847457627117
datafly_shuffled,165,0.5313198355752974,0.43728813559322033,0.5620974501789976,0.4033898305084746,0.5822770229040486,0.43728813559322033,0.5824629449433278,0.43728813559322033,0.5632112637203187,0.43728813559322033,0.5622162223536895,0.43728813559322033
mondrian,165,0.5610996066457224,0.39661016949152544,0.5409504086840223,0.3593220338983051,0.6176309738511708,0.43728813559322033,0.5964163995752451,0.423728813559322,0.6549205243398293,0.48135593220338985,0.6497133767683604,0.48135593220338985
datafly,166,0.5245249987979621,0.43728813559322033,0.5254048541685443,0.43728813559322033,0.5712869158600773,0.43728813559322033,0.5714257613597475,0.43728813559322033,0.5988529011438443,0.43389830508474575,0.5963331145697498,0.43728813559322033
datafly_shuffled,166,0.5086517542496011,0.42033898305084744,0.5020964952460626,0.26440677966101694,0.6219709160920863,0.4711864406779661,0.5999497487659117,0.4406779661016949,0.6279967582303968,0.423728813559322,0.6257689323732389,0.423728813559322
mondrian,166,0.5610314538207923,0.4542372881355932,0.5681477972646883,0.39661016949152544,0.6855890017074809,0.4847457627118644,0.673666031329709,0.4745762711864407,0.6376647473092966,0.43728813559322033,0.6380133311228352,0.4576271186440678
datafly,167,0.5235148897744617,0.43728813559322033,0.550606124345928,0.4101694915254237,0.5746997872454769,0.43728813559322033,0.5104199159079275,0.43728813559322033,0.5670214500458384,0.4610169491525424,0.5731829668358763,0.43728813559322033
datafly_shuffled,167,0.4992333928096932,0.43728813559322033,0.5550516294338311,0.4406779661016949,0.5776871257214583,0.43389830508474575,0.5732299024056676,0.4271186440677966,0.5865989772151142,0.4271186440677966,0.5990016447942983,0.43050847457627117
mondrian,167,0.495380467583346,0.4,0.5802109487068202,0.4,0.656930454033754,0.4406779661016949,0.6199385796570952,0.4610169491525424,0.6166572382158194,0.4542372881355932,0.6561727066099405,0.5016949152542373
datafly,168,0.5417049154027266,0.43728813559322033,0.507244561543129,0.39322033898305087,0.6073369169815641,0.43728813559322033,0.6070796695227724,0.43728813559322033,0.5835118188405191,0.43728813559322033,0.5835870329824849,0.43728813559322033
datafly_shuffled,168,0.4607009804840361,0.43728813559322033,0.5750528175648082,0.38305084745762713,0.623333474453173,0.4711864406779661,0.6090585507762093,0.4101694915254237,0.6325786597195148,0.423728813559322,0.6332159318752258,0.423728813559322
mondrian,168,0.6037424487979867,0.45084745762711864,0.5704146312031807,0.4440677966101695,0.6706204669079213,0.4610169491525424,0.65071810242205,0.4406779661016949,0.6721392040070931,0.5084745762711864,0.6181299479959484,0.4067796610169492
datafly,169,0.4954747805787911,0.423728813559322,0.5692753132820305,0.4,0.606123847846567,0.43728813559322033,0.6033525124533523,0.44745762711864406,0.5979469845100764,0.43728813559322033,0.6018181776076109,0.43728813559322033
datafly_shuffled,169,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5761151329561897,0.42033898305084744,0.5768699684650741,0.42033898305084744,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,169,0.5347917126608926,0.423728813559322,0.5771911622333498,0.4067796610169492,0.6242964901947702,0.4271186440677966,0.6483882681127596,0.4610169491525424,0.587762491653464,0.423728813559322,0.6661768695687029,0.48135593220338985
datafly,170,0.4479150957931532,0.39661016949152544,0.532890770279215,0.423728813559322,0.6106594472450592,0.44745762711864406,0.6003380326341355,0.4440677966101695,0.6095303043961304,0.4406779661016949,0.6128784083736578,0.4406779661016949
datafly_shuffled,170,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5797402833304077,0.43728813559322033,0.5760787433122235,0.41694915254237286,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,170,0.5971271305908172,0.42033898305084744,0.6415541866615982,0.4745762711864407,0.6902462122062638,0.4711864406779661,0.6608757607677179,0.4440677966101695,0.6163341577941873,0.4610169491525424,0.6365061061658468,0.49491525423728816
datafly,171,0.5028553996610091,0.43728813559322033,0.45073669470250444,0.2711864406779661,0.5843590276074925,0.43728813559322033,0.516388102659406,0.42033898305084744,0.5859643001786173,0.4610169491525424,0.5807693216813677,0.43050847457627117
datafly_shuffled,171,0.48488406804263456,0.43728813559322033,0.5361511588899434,0.42033898305084744,0.6136110460347136,0.46440677966101696,0.6239260685245359,0.43728813559322033,0.6010395660763698,0.43389830508474575,0.6029946260117605,0.43389830508474575
mondrian,171,0.5181768408395847,0.43389830508474575,0.6020527459852025,0.4542372881355932,0.6659248073469819,0.46440677966101696,0.6459808454056682,0.43728813559322033,0.6906253796745201,0.5322033898305085,0.6599171680116844,0.4711864406779661
datafly,172,0.5360328822819201,0.43728813559322033,0.5751791408182242,0.39322033898305087,0.604121676215182,0.43728813559322033,0.6077886623699404,0.43728813559322033,0.6140489499259659,0.4271186440677966,0.6030102879873315,0.43728813559322033
datafly_shuffled,172,0.5329172956695557,0.43728813559322033,0.5480624385080048,0.4542372881355932,0.6216362536701688,0.43728813559322033,0.6057281456732343,0.43728813559322033,0.6241449454778567,0.43389830508474575,0.603268522660514,0.43389830508474575
mondrian,172,0.5728667763529058,0.4542372881355932,0.578349065317234,0.4271186440677966,0.6153617345840585,0.44745762711864406,0.612239655124588,0.46779661016949153,0.605654525017661,0.42033898305084744,0.605050908160717,0.43389830508474575
datafly,173,0.49434953232184836,0.4271186440677966,0.509262931776351,0.31186440677966104,0.5697668495316435,0.43728813559322033,0.5696111881263323,0.43728813559322033,0.5696111881263323,0.43728813559322033,0.563089484688156,0.43728813559322033
datafly_shuffled,173,0.47339836546868463,0.4271186440677966,0.5502106837512956,0.43050847457627117,0.5692975699767405,0.43728813559322033,0.5554623350153877,0.43728813559322033,0.5969887253594103,0.43389830508474575,0.5954624420575112,0.43389830508474575
mondrian,173,0.5146018169699246,0.423728813559322,0.5590612267336864,0.4440677966101695,0.6658133864156043,0.4610169491525424,0.6211740300866676,0.43728813559322033,0.5951271813427509,0.43389830508474575,0.596946494634362,0.4101694915254237
datafly,174,0.49434953232184836,0.4271186440677966,0.509262931776351,0.31186440677966104,0.5696111881263323,0.43728813559322033,0.5696111881263323,0.43728813559322033,0.5696111881263323,0.43728813559322033,0.563089484688156,0.43728813559322033
datafly_shuffled,174,0.49434953232184836,0.4271186440677966,0.509262931776351,0.31186440677966104,0.5696111881263323,0.43728813559322033,0.5696111881263323,0.43728813559322033,0.5696111881263323,0.43728813559322033,0.563089484688156,0.43728813559322033
mondrian,174,0.5509243508007668,0.43050847457627117,0.5752721134721491,0.4135593220338983,0.6852980919203286,0.48135593220338985,0.642191312451339,0.4440677966101695,0.669252996870768,0.4847457627118644,0.6920517561284555,0.5050847457627119
datafly,175,0.4974445810910268,0.43728813559322033,0.5523178828991154,0.4610169491525424,0.5919460742953602,0.43728813559322033,0.5908451149843822,0.42033898305084744,0.6041820591571162,0.43050847457627117,0.596347765914545,0.43050847457627117
datafly_shuffled,175,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5789851740303783,0.43728813559322033,0.565309195335661,0.41694915254237286,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,175,0.4919140720545307,0.4135593220338983,0.5893784376195587,0.43389830508474575,0.6207977879619778,0.423728813559322,0.5714158424616539,0.43728813559322033,0.6182679298791377,0.43728813559322033,0.6166020772193902,0.4440677966101695
datafly,176,0.5417049154027266,0.43728813559322033,0.507244561543129,0.39322033898305087,0.6018488845412219,0.43728813559322033,0.6101906583621175,0.43728813559322033,0.5835118188405191,0.43728813559322033,0.5835870329824849,0.43728813559322033
datafly_shuffled,176,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.578933106968002,0.42033898305084744,0.5768699684650741,0.42033898305084744,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,176,0.5230674662246543,0.4271186440677966,0.5865275953305868,0.43728813559322033,0.6341384152654225,0.43728813559322033,0.6374826085251858,0.4610169491525424,0.6433200508095837,0.46779661016949153,0.617101611003604,0.43389830508474575
datafly,177,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5781657074244863,0.42033898305084744,0.5766037247305915,0.423728813559322,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
datafly_shuffled,177,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5787248387184967,0.42033898305084744,0.5653360602570333,0.41694915254237286,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,177,0.5598799618221936,0.423728813559322,0.6315721971491636,0.45084745762711864,0.7052352875667317,0.5016949152542373,0.6331305975973931,0.43050847457627117,0.6475532716388123,0.4576271186440678,0.6372268540831175,0.4711864406779661
datafly,178,0.47944966083657076,0.43389830508474575,0.5168767622038007,0.3898305084745763,0.6019399955729045,0.4440677966101695,0.6234733363680179,0.4440677966101695,0.6104982040228583,0.4610169491525424,0.6240611094267291,0.46440677966101696
datafly_shuffled,178,0.5008358039107508,0.423728813559322,0.5603727885363332,0.43389830508474575,0.5864797804797541,0.44745762711864406,0.6161031531069042,0.43389830508474575,0.5948137829535453,0.46440677966101696,0.5950513768496793,0.46440677966101696
mondrian,178,0.48373994451799246,0.423728813559322,0.5970750358993522,0.43728813559322033,0.6206359791484813,0.43728813559322033,0.5768331289757961,0.43728813559322033,0.566993830183212,0.39322033898305087,0.5610284523912826,0.376271186440678
datafly,179,0.47968541474185117,0.4135593220338983,0.5614515151967288,0.4,0.5779541441930679,0.423728813559322,0.5930592897777215,0.4440677966101695,0.5750329059859589,0.43050847457627117,0.6095869942757379,0.4440677966101695
datafly_shuffled,179,0.46879197336454803,0.4271186440677966,0.49087687847089095,0.31186440677966104,0.5985018578446301,0.43728813559322033,0.5629318100331959,0.43728813559322033,0.5969936312632398,0.45084745762711864,0.5927890074259854,0.4271186440677966
mondrian,179,0.48551152684518656,0.42033898305084744,0.5741942969139219,0.39322033898305087,0.6438246037214143,0.43728813559322033,0.6362746366628566,0.4440677966101695,0.6410633440646175,0.4542372881355932,0.6297407989157936,0.43050847457627117
datafly,180,0.5046521141101935,0.43728813559322033,0.5357520314299533,0.34915254237288135,0.6221900238619192,0.43389830508474575,0.6308405660324764,0.43728813559322033,0.6127086886989281,0.43728813559322033,0.6108999487769955,0.43728813559322033
datafly_shuffled,180,0.4838520284043659,0.43728813559322033,0.5490904474782415,0.43050847457627117,0.6039695923039652,0.45084745762711864,0.5806379962643503,0.43728813559322033,0.5905764327426105,0.4542372881355932,0.5911039650931099,0.4542372881355932
mondrian,180,0.5731443119630624,0.5152542372881356,0.6601799668441944,0.46779661016949153,0.6938091995910196,0.46440677966101696,0.6653078203872874,0.4745762711864407,0.667903284092895,0.48135593220338985,0.6586739982132072,0.5050847457627119
datafly,181,0.4842494038341629,0.423728813559322,0.5807107653259741,0.423728813559322,0.5988045513422847,0.43389830508474575,0.5967193899698325,0.43728813559322033,0.5974415657196467,0.43728813559322033,0.5988319979956991,0.43728813559322033
datafly_shuffled,181,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5787248387184967,0.42033898305084744,0.5658400851766299,0.42033898305084744,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,181,0.595216535631962,0.4101694915254237,0.6264142314374085,0.4576271186440678,0.6730109208377065,0.46779661016949153,0.6685571384675205,0.47796610169491527,0.7115625553238019,0.5220338983050847,0.6895824670575305,0.511864406779661
datafly,182,0.4954747805787911,0.423728813559322,0.5692753132820305,0.4,0.5957748214709887,0.44745762711864406,0.6020907349888359,0.44745762711864406,0.5979469845100764,0.43728813559322033,0.6018181776076109,0.43728813559322033
datafly_shuffled,182,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5789851740303783,0.43728813559322033,0.5655797498647482,0.41694915254237286,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,182,0.5579787945075692,0.39661016949152544,0.5865764245421645,0.43389830508474575,0.6559566241172827,0.4610169491525424,0.6636682283209474,0.4610169491525424,0.6372537889916953,0.46440677966101696,0.6555094878237431,0.4847457627118644
datafly,183,0.481031094379079,0.43728813559322033,0.5819022362568949,0.45084745762711864,0.5910754511624114,0.43728813559322033,0.6009374074263243,0.423728813559322,0.5977068128236013,0.43728813559322033,0.5943641782933177,0.43728813559322033
datafly_shuffled,183,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5793058101724843,0.42033898305084744,0.5766557917929679,0.423728813559322,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,183,0.5174823985485262,0.423728813559322,0.5517525090289147,0.39322033898305087,0.6092345225901451,0.43050847457627117,0.6130259974036187,0.47796610169491527,0.622773071607366,0.4406779661016949,0.6174673961248572,0.4610169491525424
datafly,184,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5786055372109521,0.42033898305084744,0.5789271985454012,0.423728813559322,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
datafly_shuffled,184,0.4955782135198729,0.43050847457627117,0.5041073636535535,0.4067796610169492,0.5818026097703225,0.43728813559322033,0.5671021528621174,0.43728813559322033,0.5916861229878662,0.43728813559322033,0.5868516754802959,0.43728813559322033
mondrian,184,0.5145608850814858,0.41694915254237286,0.5496565678072207,0.4101694915254237,0.6335003009880308,0.423728813559322,0.6226210827200821,0.43728813559322033,0.6120352872636295,0.46440677966101696,0.6308508550591361,0.4542372881355932
datafly,185,0.4588412490489919,0.43728813559322033,0.5687022005744885,0.3864406779661017,0.5923340193940762,0.43728813559322033,0.5738619496315246,0.41694915254237286,0.6031511820661096,0.43050847457627117,0.5960971049945939,0.43050847457627117
datafly_shuffled,185,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5824418621513766,0.43728813559322033,0.5766037247305915,0.42033898305084744,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,185,0.5185820760430423,0.4440677966101695,0.5866746490243816,0.43389830508474575,0.6508544261782108,0.4440677966101695,0.6489742110832312,0.4440677966101695,0.6438054972704738,0.4610169491525424,0.6298906649651216,0.4610169491525424
datafly,186,0.4714365517632957,0.423728813559322,0.4983136800867549,0.376271186440678,0.5949545246658458,0.43728813559322033,0.595867529851879,0.43728813559322033,0.590704084267303,0.4542372881355932,0.6042459573979914,0.45084745762711864
datafly_shuffled,186,0.48641728011435337,0.4033898305084746,0.5834328892068287,0.3898305084745763,0.5997009278078128,0.4440677966101695,0.6032226126862803,0.4576271186440678,0.6044075276197627,0.4440677966101695,0.6044916582963497,0.4440677966101695
mondrian,186,0.5545444161203749,0.43050847457627117,0.607169787015863,0.4033898305084746,0.6929796335198569,0.4847457627118644,0.6297503448394307,0.4406779661016949,0.6484938975780992,0.45084745762711864,0.6436235024171417,0.4711864406779661
datafly,187,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5807343491683857,0.43728813559322033,0.5766037247305915,0.42033898305084744,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
datafly_shuffled,187,0.47989690662112183,0.43389830508474575,0.5616831744201485,0.44745762711864406,0.582323312950626,0.43728813559322033,0.5853464188103169,0.43728813559322033,0.5898204060217404,0.44745762711864406,0.5830139002171207,0.44745762711864406
mondrian,187,0.49871956330475015,0.44745762711864406,0.5962355180610878,0.4745762711864407,0.66099243753521,0.4542372881355932,0.6082692214262256,0.43728813559322033,0.5691468824716507,0.4033898305084746,0.6109742246694194,0.43728813559322033
datafly,188,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5801394641419597,0.43728813559322033,0.5764648792309213,0.43728813559322033,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
datafly_shuffled,188,0.47339836546868463,0.4271186440677966,0.5502106837512956,0.43050847457627117,0.5782066098277392,0.43728813559322033,0.5555905894722301,0.43728813559322033,0.5969887253594103,0.43389830508474575,0.5954624420575112,0.43389830508474575
mondrian,188,0.5844139513004252,0.423728813559322,0.6168656012899894,0.4711864406779661,0.6539211290804725,0.44745762711864406,0.6141271319660767,0.4610169491525424,0.6352644956946546,0.46440677966101696,0.6611208562903147,0.48135593220338985
datafly,189,0.4754046466999357,0.43050847457627117,0.4416602882596337,0.33559322033898303,0.6007869030386738,0.46440677966101696,0.6166992697547177,0.43728813559322033,0.6031863629025899,0.43389830508474575,0.603717083664724,0.43389830508474575
datafly_shuffled,189,0.4714365517632957,0.423728813559322,0.4983136800867549,0.376271186440678,0.6043232304978657,0.43728813559322033,0.5921344059601613,0.43389830508474575,0.590704084267303,0.4542372881355932,0.6042459573979914,0.45084745762711864
mondrian,189,0.5419371751343308,0.4440677966101695,0.5978927120443011,0.47796610169491527,0.664545289779089,0.46779661016949153,0.6667620834167534,0.488135593220339,0.6140621723885503,0.41694915254237286,0.6146838296475053,0.46440677966101696
datafly,190,0.47105975696233987,0.43389830508474575,0.48967728881552075,0.288135593220339,0.5915448997100802,0.43728813559322033,0.5876468487076693,0.41694915254237286,0.6046316352209139,0.43050847457627117,0.6082588372521426,0.43050847457627117
datafly_shuffled,190,0.5360328822819201,0.43728813559322033,0.5751791408182242,0.39322033898305087,0.6184489611664759,0.43050847457627117,0.5704857719064282,0.43728813559322033,0.6140489499259659,0.4271186440677966,0.6030102879873315,0.43728813559322033
mondrian,190,0.5469290627690905,0.43389830508474575,0.5805733492810611,0.44745762711864406,0.6544846758196526,0.4745762711864407,0.6317678909300408,0.4576271186440678,0.6681030042449022,0.5288135593220339,0.6745137052285997,0.46779661016949153
datafly,191,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5787942614683318,0.42033898305084744,0.5655443285065386,0.42033898305084744,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
datafly_shuffled,191,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5766557917929679,0.42033898305084744,0.5763138764831012,0.41694915254237286,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,191,0.5613344887196087,0.45084745762711864,0.6161743032290956,0.43728813559322033,0.6584408321215659,0.488135593220339,0.6118947661200157,0.41694915254237286,0.656937909646038,0.48135593220338985,0.6546219810001922,0.45084745762711864
datafly,192,0.4754046466999357,0.43050847457627117,0.4416602882596337,0.33559322033898303,0.616403248388731,0.46440677966101696,0.5913156310123456,0.43728813559322033,0.6031863629025899,0.43389830508474575,0.603717083664724,0.43389830508474575
datafly_shuffled,192,0.47355288627059,0.43728813559322033,0.5232186954219199,0.376271186440678,0.616233598770436,0.46779661016949153,0.5928119416494205,0.43728813559322033,0.601492910516623,0.43728813559322033,0.6015817520132006,0.43728813559322033
mondrian,192,0.5656319880603892,0.39322033898305087,0.6071379872331156,0.45084745762711864,0.6470530589047992,0.48135593220338985,0.6488196555038311,0.4542372881355932,0.6217200465249424,0.46440677966101696,0.6354311403929672,0.4745762711864407
datafly,193,0.5245249987979621,0.43728813559322033,0.5254048541685443,0.43728813559322033,0.5699936764308847,0.43728813559322033,0.5715814227650587,0.43728813559322033,0.5988529011438443,0.43389830508474575,0.5963331145697498,0.43728813559322033
datafly_shuffled,193,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.57811364036211,0.42033898305084744,0.565309195335661,0.41694915254237286,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,193,0.5147410489129166,0.38305084745762713,0.543256760528037,0.423728813559322,0.644330327003432,0.43728813559322033,0.6349271434083787,0.4610169491525424,0.6288692696538845,0.43728813559322033,0.6424256706605617,0.46440677966101696
datafly,194,0.4954747805787911,0.423728813559322,0.5692753132820305,0.4,0.5964581312740244,0.44745762711864406,0.6003647994910936,0.44745762711864406,0.5979469845100764,0.43728813559322033,0.6018181776076109,0.43728813559322033
datafly_shuffled,194,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.578107731939509,0.42033898305084744,0.5751632026715128,0.43728813559322033,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,194,0.4877213006445306,0.43050847457627117,0.5954053980319792,0.39661016949152544,0.6380839294593879,0.4440677966101695,0.5991187828907668,0.4406779661016949,0.5679393742238045,0.43050847457627117,0.6307311361617819,0.4745762711864407
datafly,195,0.5360328822819201,0.43728813559322033,0.5751791408182242,0.39322033898305087,0.5979240107257678,0.43728813559322033,0.5697594376124812,0.43728813559322033,0.6140489499259659,0.4271186440677966,0.6030102879873315,0.43728813559322033
datafly_shuffled,195,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5789851740303783,0.42033898305084744,0.5783680672513908,0.42033898305084744,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,195,0.4500880088151713,0.43050847457627117,0.5790764841481091,0.46779661016949153,0.6566726065298666,0.46440677966101696,0.6080649559752312,0.43389830508474575,0.6495154394368003,0.47796610169491527,0.6144838994421998,0.42033898305084744
datafly,196,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5791413752175073,0.423728813559322,0.5657466883334431,0.42033898305084744,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
datafly_shuffled,196,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5793058101724843,0.43728813559322033,0.5642540992119881,0.41694915254237286,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,196,0.5468299042940054,0.4440677966101695,0.6073452978469692,0.43389830508474575,0.6522396186803108,0.43389830508474575,0.6573436195088783,0.43389830508474575,0.6351704039620615,0.488135593220339,0.6634074101675135,0.4847457627118644
datafly,197,0.5417049154027266,0.43728813559322033,0.507244561543129,0.39322033898305087,0.5829837472152606,0.43728813559322033,0.6083677368291925,0.43728813559322033,0.5835118188405191,0.43728813559322033,0.5835870329824849,0.43728813559322033
datafly_shuffled,197,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5787248387184967,0.42033898305084744,0.5766037247305915,0.42033898305084744,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,197,0.5597938531674137,0.43050847457627117,0.5522173681307413,0.43050847457627117,0.6607185218015882,0.4711864406779661,0.6288100499084721,0.4440677966101695,0.6396599184463723,0.4745762711864407,0.6458470001134003,0.45084745762711864
datafly,198,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.580716993480927,0.43728813559322033,0.565309195335661,0.41694915254237286,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
datafly_shuffled,198,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5783739756739916,0.42033898305084744,0.5752326254213479,0.43728813559322033,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,198,0.6552443118576994,0.49491525423728816,0.6197190912208553,0.5016949152542373,0.6530806238846808,0.41694915254237286,0.6339752988821185,0.4711864406779661,0.621082020481387,0.43050847457627117,0.5912699999213616,0.43389830508474575
datafly,199,0.4992333928096932,0.43728813559322033,0.5550516294338311,0.4406779661016949,0.5800048563175251,0.43728813559322033,0.573857692819031,0.43728813559322033,0.5865989772151142,0.4271186440677966,0.5990016447942983,0.43050847457627117
datafly_shuffled,199,0.4691931843850868,0.43728813559322033,0.5603980519603461,0.43050847457627117,0.5807806490530255,0.43728813559322033,0.5695074461881369,0.43050847457627117,0.5662647215930751,0.41694915254237286,0.5775680780061752,0.43728813559322033
mondrian,199,0.5585003177534326,0.423728813559322,0.5656649691169577,0.4406779661016949,0.654372687109704,0.46440677966101696,0.6591733371839511,0.4610169491525424,0.604915660691956,0.4440677966101695,0.6430609250367744,0.4711864406779661
datafly,200,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5822915693868485,0.43728813559322033,0.5659789306763002,0.42033898305084744,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
datafly_shuffled,200,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5787248387184967,0.43728813559322033,0.5652839931946569,0.42033898305084744,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,200,0.5191559638039215,0.43728813559322033,0.6159023178176283,0.45084745762711864,0.666056329129518,0.46440677966101696,0.6166894100365551,0.4576271186440678,0.6594327921520263,0.48135593220338985,0.6603223924976787,0.46440677966101696
