algo,no,knn_auroc,knn_acc,knn_pca_auroc,knn_pca_acc,rf_auroc,rf_acc,rf_pca_auroc,rf_pca_acc,lr_auroc,lr_acc,lr_pca_auroc,lr_pca_acc
datafly_shuffled,144,0.4735525235757673,0.4271186440677966,0.5103446274350775,0.3932203389830509,0.5732061420029658,0.4372881355932203,0.5346252994470628,0.4372881355932203,0.5964105424366787,0.4372881355932203,0.5958382402129704,0.4372881355932203
mondrian,144,0.5319885554999108,0.4508474576271186,0.6181931817194883,0.4610169491525424,0.6527851706864468,0.4847457627118644,0.6456472052254235,0.43389830508474575,0.652499975717134,0.4677966101694915,0.6490182608712655,0.4610169491525424
datafly,145,0.4842494038341629,0.42372881355932196,0.5807107653259741,0.42372881355932196,0.5958632485976566,0.43389830508474575,0.5914364105961555,0.4372881355932203,0.5974415657196467,0.4372881355932203,0.5988319979956991,0.4372881355932203
datafly_shuffled,145,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5789851740303783,0.4203389830508473,0.5652839931946569,0.4169491525423729,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
mondrian,145,0.5761636165782256,0.43389830508474575,0.6073502873958471,0.4440677966101695,0.6466016840921734,0.4406779661016949,0.6278829711215096,0.4372881355932203,0.6686878329004383,0.4610169491525424,0.6453388725346554,0.4847457627118644
datafly,146,0.5109232121214152,0.4305084745762712,0.5313885889823189,0.4271186440677966,0.6522356781396333,0.48813559322033895,0.645374895088666,0.4508474576271186,0.6259326994869324,0.4271186440677966,0.6589028114412069,0.4542372881355932
datafly_shuffled,146,0.5086517542496011,0.4203389830508473,0.5020964952460626,0.2644067796610169,0.6224998204836977,0.4711864406779661,0.6061666074039579,0.43389830508474575,0.6279967582303968,0.42372881355932196,0.6257689323732389,0.42372881355932196
mondrian,146,0.5961019830579042,0.42372881355932196,0.5960529703322214,0.4101694915254237,0.6517713408770421,0.43389830508474575,0.6094977472144844,0.4271186440677966,0.5981740758114561,0.4474576271186441,0.647178282417009,0.5016949152542373
datafly,147,0.4754046466999357,0.4305084745762712,0.4416602882596337,0.33559322033898303,0.6097015335716707,0.464406779661017,0.5862434025226718,0.4372881355932203,0.6031863629025899,0.43389830508474575,0.603717083664724,0.43389830508474575
datafly_shuffled,147,0.4842494038341629,0.42372881355932196,0.5807107653259741,0.42372881355932196,0.5994141313673355,0.43389830508474575,0.5996766736702153,0.4372881355932203,0.5974415657196467,0.4372881355932203,0.5988319979956991,0.4372881355932203
mondrian,147,0.5331890763153557,0.4101694915254237,0.5913205269143945,0.4474576271186441,0.6701276765747793,0.4711864406779661,0.6655411314509554,0.4711864406779661,0.6039501176292031,0.4542372881355932,0.6840341148648782,0.5016949152542373
datafly,148,0.4943495323218484,0.4271186440677966,0.5092629317763511,0.31186440677966104,0.5696111881263323,0.4372881355932203,0.5697668495316435,0.4372881355932203,0.5696111881263323,0.4372881355932203,0.563089484688156,0.4372881355932203
datafly_shuffled,148,0.4943495323218484,0.4271186440677966,0.5092629317763511,0.31186440677966104,0.5697668495316435,0.4372881355932203,0.5697668495316435,0.4372881355932203,0.5696111881263323,0.4372881355932203,0.563089484688156,0.4372881355932203
mondrian,148,0.5504235659903449,0.4169491525423729,0.6143773951236954,0.4474576271186441,0.6698376846593949,0.4711864406779661,0.6697601353986712,0.4406779661016949,0.6645188230017465,0.48813559322033895,0.6748713909825117,0.4847457627118644
datafly,149,0.4754046466999357,0.4305084745762712,0.4416602882596337,0.33559322033898303,0.6276779270565404,0.464406779661017,0.5909706763904414,0.4372881355932203,0.6031863629025899,0.43389830508474575,0.603717083664724,0.43389830508474575
datafly_shuffled,149,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5789851740303783,0.4203389830508473,0.5764779241237755,0.4169491525423729,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
mondrian,149,0.4996651877019931,0.4203389830508473,0.6262778638683777,0.4508474576271186,0.6933766305678178,0.4542372881355932,0.6144083229075882,0.4203389830508473,0.6147160200385661,0.4576271186440678,0.6526162671405554,0.4711864406779661
