algo,no,entropy,cm,dm,discern,precision,ilm,hellinger,bivariate_corr,avg_eq_size,ambiguity,granularity,dse,auroc,lr_acc
datafly,136,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,136,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,136,0.6461922888544473,0.13211159737417943,0.8757763975155279,0.0010611733836408124,0.4813880464594501,0.0664163838543812,0.4554307405067461,0.034232383581802875,0.001016260162601626,0.0010136966572102083,0.040007906199077674,0.2726054858723529,0.5429482797903851,0.6830601092896175
datafly,137,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,137,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,137,0.6472199460353057,0.13594091903719913,0.8944099378881988,0.0010653630134690613,0.49132428841371634,0.06478873213899237,0.4534890952596763,0.02637593515794979,0.001020408163265306,0.0010205836119640999,0.04101788092798612,0.29123637985980855,0.4850155692260956,0.7472677595628415
datafly,138,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,138,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,138,0.6512166033567364,0.1389496717724289,0.8757763975155279,0.001071497828574712,0.4607106105587332,0.06872821992208974,0.43749418113121175,0.03464167317891813,0.0010235414534288639,0.0010917044658985925,0.04093362367980707,0.27858945218966746,0.5353839143312827,0.7308743169398907
datafly,139,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,139,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,139,0.6486898264699483,0.13402625820568928,0.9130434782608695,0.00105025042016002,0.5025361458213367,0.06040136786921792,0.44448218893027647,0.026100111967133934,0.001004016064257028,0.001059458357794287,0.040415176838015474,0.28244165664233767,0.5466241360978202,0.7349726775956285
datafly,140,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,140,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,140,0.6757515272462571,0.1474288840262582,0.8633540372670807,0.0018634874957505184,0.40319962965095724,0.07621598490784251,0.4416629068269867,0.043183093077441004,0.0017889087656529517,0.0018461402687688269,0.0450077931543599,0.2789625285846026,0.5683451051872105,0.8142076502732241
datafly,141,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,141,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,141,0.6867160803988452,0.15043763676148797,0.7888198757763976,0.002257611958879382,0.4409357071715273,0.06756391201479894,0.4413517822286178,0.03940232424228347,0.0021598272138228943,0.002162879057384279,0.044824135218929285,0.28170430989952694,0.597113997113997,0.7800546448087432
datafly,142,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
datafly_shuffled,142,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
mondrian,142,0.6182210632390509,0.12117067833698031,0.9254658385093167,0.0006809644767272049,0.4954206295507185,0.06546379781689514,0.45020363154073006,0.025728575288283033,0.00065359477124183,0.000659592305584429,0.03910073270667544,0.28278860177847487,0.550436697805119,0.7199453551912568
datafly,143,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,143,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,143,0.6524704462075798,0.13429978118161925,0.9006211180124224,0.0010670089394730165,0.4993049797177115,0.06330422073640962,0.44307674505463995,0.04397442089092009,0.0010224948875255623,0.0010586261344088812,0.039542907352261396,0.2671660674762696,0.597676008202324,0.7254098360655737
datafly,144,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,144,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,144,0.6433553669744349,0.13347921225382933,0.8944099378881988,0.001060275605820473,0.5317464122103215,0.06157063698812727,0.4463407432819234,0.038344712458667635,0.0010141987829614602,0.0010778140319865578,0.03865977739540423,0.28097457623239336,0.6138680033416876,0.8005464480874317
datafly,145,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,145,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,145,0.6834695290637111,0.14387308533916848,0.8012422360248447,0.0018440356429765044,0.4681041045508252,0.06444660835682585,0.4541821490095154,0.03302181894752805,0.0017667844522968195,0.0018068415484291532,0.043768954928206795,0.28682899920326715,0.5491911597174755,0.7718579234972678
datafly,146,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,146,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,146,0.6828905204632233,0.14469365426695843,0.8819875776397516,0.0018774030519657743,0.4418033521760274,0.06807846301785773,0.4555426289498709,0.061522661495702055,0.0017921146953405018,0.0018828320348141321,0.04373162298318711,0.2804692436598484,0.6074884180147337,0.7841530054644809
datafly,147,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
datafly_shuffled,147,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
mondrian,147,0.623335455312481,0.12363238512035012,0.9006211180124224,0.0006731837356175993,0.49944304350561564,0.06482345937843532,0.4314786701079047,0.019574719692041265,0.0006455777921239509,0.0006543001052295326,0.03951267492292543,0.2870603231064701,0.5409128882813092,0.7172131147540983
datafly,148,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,148,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,148,0.6513378167254166,0.13840262582056892,0.8881987577639752,0.0010689541247504177,0.4932869730550541,0.06673345605753193,0.4248540147653047,0.037946945917126385,0.0010235414534288639,0.0010785437441727685,0.04022442794210681,0.2851572763061311,0.5043365990734412,0.7390710382513661
datafly,149,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
datafly_shuffled,149,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
mondrian,149,0.6549151572989309,0.1425054704595186,0.8571428571428571,0.0014713082178990562,0.5036872563352828,0.06325285520094441,0.4500243554272807,0.03832941322640682,0.0014064697609001407,0.0013590170905915036,0.04051732925642304,0.27822857127268613,0.6196855775803145,0.8060109289617486
datafly,150,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,150,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,150,0.6545003368446685,0.1362144420131291,0.9192546583850931,0.0010580311612696253,0.5346526911355094,0.060672128889995215,0.4042687349932138,0.03889543047501201,0.0010131712259371832,0.0010018697312786005,0.0382156525979335,0.2857280515516731,0.5812257917521075,0.7377049180327869
datafly,151,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
datafly_shuffled,151,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
mondrian,151,0.6362421517930338,0.12664113785557987,0.937888198757764,0.0006785704025396339,0.43842790936738885,0.06878165891093764,0.4439940030789751,0.01689497619221808,0.0006506180871828236,0.0006687203013902694,0.04135597975642291,0.2667285691065761,0.6379889116731223,0.7718579234972678
datafly,152,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
datafly_shuffled,152,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
mondrian,152,0.6178012951224211,0.12144420131291028,0.9254658385093167,0.0006893437363837031,0.6099854720910591,0.055027456814744725,0.3455653162194995,0.040047910736247555,0.0006605019815059445,0.0006651457976135642,0.033047138696089676,0.2677797150994541,0.551135414293309,0.6830601092896175
datafly,153,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,153,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,153,0.6440670061148165,0.13211159737417943,0.8881987577639752,0.0010580311612696253,0.47643157020316407,0.06764844870616125,0.4316503955396752,0.04071045036409558,0.0010141987829614602,0.001028059597330839,0.04006905496669189,0.27771768602489866,0.5811802232854865,0.7308743169398907
datafly,154,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
datafly_shuffled,154,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
mondrian,154,0.6689474927092702,0.14578774617067833,0.8385093167701864,0.0014648741435199595,0.41917641325536026,0.07155187111731699,0.4546950322188275,0.03450923672590432,0.0013966480446927375,0.0015095814934614515,0.044806233233536906,0.2853005987308686,0.6240145819093188,0.7937158469945356
datafly,155,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,155,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,155,0.6451578782949327,0.13539387308533918,0.9006211180124224,0.001059228198363411,0.43685931108466525,0.07027645064839196,0.4442363078574267,0.027789352081293184,0.0010131712259371832,0.001046171548825793,0.043092509677880676,0.2845905586892483,0.5573782942203995,0.7308743169398907
datafly,156,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,156,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,156,0.6431867503041537,0.1351203501094092,0.9006211180124224,0.0010694030136605872,0.5023729611074853,0.06334235086852977,0.4325517100224091,0.02982991120843632,0.001024590163934426,0.0010513337172433335,0.039694529957511424,0.28442716734522094,0.5057188425609479,0.6734972677595629
datafly,157,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
datafly_shuffled,157,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
mondrian,157,0.6286349639409836,0.12199124726477024,0.9192546583850931,0.0006718370688870907,0.47528215787767447,0.06797952342583052,0.4314786701079047,0.02882697449693625,0.0006451612903225806,0.000639631393516403,0.03978626170038929,0.27992233659773585,0.4688843320422268,0.6734972677595629
datafly,158,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
datafly_shuffled,158,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
mondrian,158,0.6646748511224463,0.14688183807439825,0.8633540372670807,0.0014594874765979247,0.46809313297375443,0.06371574149812577,0.44648121453902584,0.03777683371330012,0.001392757660167131,0.0014424043136583198,0.042907333410946935,0.28532178636989936,0.5320118478013215,0.7800546448087432
datafly,159,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
datafly_shuffled,159,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
mondrian,159,0.6605194884533386,0.14305251641137856,0.8695652173913043,0.0014701111808052708,0.49826738523765035,0.06207077552799637,0.4452908497906295,0.03275237910271504,0.001402524544179523,0.0014710209599654639,0.04083161459734551,0.286034925690616,0.6237259816207185,0.7226775956284153
datafly,160,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
datafly_shuffled,160,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
mondrian,160,0.6591379094019186,0.1414113785557987,0.9130434782608695,0.001435097845812046,0.47716701510188075,0.06672809259893783,0.4508535207082157,0.03046808604622219,0.0013698630136986301,0.0014761202063783873,0.0409718792970333,0.27279774955318814,0.5328624591782487,0.76775956284153
datafly,161,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,161,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,161,0.6470765267192609,0.1351203501094092,0.9006211180124224,0.0010589289390899644,0.46615413366262726,0.06565396066455276,0.43524035134199046,0.027131817441016347,0.0010141987829614602,0.001017150606892938,0.04150094322157655,0.27241198623155,0.5699400015189489,0.7199453551912568
datafly,162,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,162,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,162,0.6502424708190718,0.1348468271334792,0.8819875776397516,0.001055188198171885,0.44139934594418206,0.06998188751041473,0.4314786701079047,0.031661395284808116,0.001009081735620585,0.0010169868544015492,0.0424700634357771,0.2675440344759554,0.601063264221159,0.6967213114754098
datafly,163,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
datafly_shuffled,163,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
mondrian,163,0.6716884991239879,0.1427789934354486,0.8695652173913043,0.0014807348850126168,0.4526130561633842,0.06796351315171503,0.4248540147653047,0.0379952848890804,0.00141643059490085,0.001373424755742762,0.042712731699910425,0.2846914954573637,0.5788410419989367,0.7691256830601093
datafly,164,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,164,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,164,0.6785958977975376,0.14715536105032823,0.84472049689441,0.0018006430483267816,0.4389582386933175,0.06986087612138356,0.4512602154259483,0.03524067910609033,0.0017241379310344827,0.0017531510550396312,0.0425735728693095,0.28593453204921543,0.4518417255259361,0.6598360655737705
datafly,165,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
datafly_shuffled,165,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
mondrian,165,0.6269018311153238,0.12992341356673962,0.9192546583850931,0.0006800666989068658,0.5332516403380807,0.06007739959557826,0.43138910450323753,0.021325421652593986,0.0006527415143603133,0.0006771226247981199,0.03802473361293563,0.28021293936224256,0.6126528442317916,0.7663934426229508
datafly,166,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
datafly_shuffled,166,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
mondrian,166,0.6244793675147231,0.12417943107221006,0.906832298136646,0.0006736326245277689,0.5165059772501397,0.06255628750347629,0.43841152152441454,0.022813919229658596,0.0006459948320413437,0.0006544641545536848,0.038665016443859335,0.2803203407210321,0.5839143312827524,0.7404371584699454
datafly,167,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
datafly_shuffled,167,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
mondrian,167,0.66873154874969,0.1427789934354486,0.8633540372670807,0.0014807348850126168,0.43557417164659773,0.06795451382257209,0.4385592642903587,0.025525079127689136,0.0014144271570014145,0.0014585804880996168,0.043999432676760646,0.2845930138890798,0.5970836181362498,0.7513661202185792
datafly,168,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
datafly_shuffled,168,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
mondrian,168,0.622232473381856,0.12335886214442013,0.9254658385093167,0.0006791689210865267,0.5963772201747988,0.054253502213776526,0.2480368210698597,0.03715982666443071,0.0006506180871828236,0.0006562588321089563,0.03388584320988811,0.2774681948939337,0.572567783094099,0.7486338797814208
datafly,169,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,169,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,169,0.6503439355195764,0.12964989059080964,0.906832298136646,0.001077333384406916,0.49535436154512225,0.06482112152745743,0.4404912483186513,0.034207405516501775,0.0010319917440660474,0.0010438308945320525,0.040335960273522514,0.27622105610532777,0.575894281157439,0.7800546448087432
datafly,170,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
datafly_shuffled,170,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
mondrian,170,0.625360395534086,0.11980306345733041,0.9130434782608695,0.0006818622545475439,0.5204993033961636,0.06240914136218986,0.42276368117085905,0.030846744694457723,0.0006527415143603133,0.0006696369904608349,0.03719811818477815,0.2724057009436134,0.5712462975620871,0.6980874316939891
